GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jacocoAndSonarDemo,app,HelloWorldService,16,0,0,0,3,0,2,0,2,0
jacocoAndSonarDemo,app.service,GetMsgService,5,16,0,0,1,4,1,2,1,2
jacocoAndSonarDemo,app.entity,Message,8,22,0,0,4,9,2,5,2,5
